example_id                                | status | run_time              |
./spec/test/spec_credit_card.rb[1:14:1]   | failed | 2.79 seconds          |
./spec/test/spec_credit_lottocap.rb[1:1]  | failed | 2.1 seconds           |
./spec/test/spec_credit_lottocap.rb[2:1]  | passed | 5.9 seconds           |
./spec/test/spec_credit_lottocap.rb[3:1]  | failed | 4.09 seconds          |
./spec/test/spec_landing.rb[1:1:1]        | passed | 2.55 seconds          |
./spec/test/spec_landing.rb[2:1:1]        | passed | 3.72 seconds          |
./spec/test/spec_login.rb[1:1]            | passed | 3.56 seconds          |
./spec/test/spec_money_rescue.rb[1:1:1]   | failed | 2.33 seconds          |
./spec/test/spec_money_rescue.rb[1:2:1]   | passed | 5.38 seconds          |
./spec/test/spec_money_rescue.rb[1:3:1]   | passed | 1.76 seconds          |
./spec/test/spec_money_rescue.rb[1:4:1]   | passed | 1.65 seconds          |
./spec/test/spec_money_rescue.rb[1:5:1]   | failed | 5.61 seconds          |
./spec/test/spec_money_rescue.rb[1:6:1]   | passed | 2.36 seconds          |
./spec/test/spec_pre_venda.rb[1:1]        | passed | 4.97 seconds          |
./spec/test/spec_pre_venda.rb[2:1]        | passed | 3.96 seconds          |
./spec/test/spec_pre_venda.rb[3:1]        | passed | 6.55 seconds          |
./spec/test/spec_pre_venda.rb[4:1]        | passed | 5.5 seconds           |
./spec/test/spec_ranking.rb[1:1]          | passed | 6.26 seconds          |
./spec/test/spec_ranking.rb[2:1]          | passed | 9.84 seconds          |
./spec/test/spec_ranking.rb[3:1]          | passed | 2.6 seconds           |
./spec/test/spec_ranking.rb[4:1]          | passed | 5.2 seconds           |
./spec/test/spec_ranking.rb[5:1]          | passed | 2.51 seconds          |
./spec/test/spec_rng.rb[1:1:1]            | passed | 2.58 seconds          |
./spec/test/spec_rng.rb[1:2:1]            | passed | 1.58 seconds          |
./spec/test/spec_rng.rb[1:3:1]            | passed | 1.35 seconds          |
./spec/test/spec_rng.rb[1:4:1]            | passed | 2.34 seconds          |
./spec/test/spec_titulo_matriz.rb[1:1]    | passed | 0.70572 seconds       |
./spec/test/spec_titulo_matriz.rb[1:2]    | passed | 0.69622 seconds       |
./spec/test/spec_titulo_matriz.rb[1:3]    | passed | 0.76073 seconds       |
./spec/test/spec_titulo_matriz.rb[2:1]    | passed | 2.22 seconds          |
./spec/test/spec_titulo_matriz.rb[2:2]    | passed | 1.04 seconds          |
./spec/test/spec_titulo_matriz.rb[2:3]    | passed | 2.41 seconds          |
./spec/test/spec_titulos.rb[1:1:1]        | passed | 2.7 seconds           |
./spec/test/spec_titulos.rb[1:2:1]        | passed | 1.16 seconds          |
./spec/test/spec_titulos.rb[2:1:1]        | passed | 1.53 seconds          |
./spec/test/spec_titulos.rb[2:2:1]        | passed | 1.97 seconds          |
./spec/test/spec_titulos.rb[3:1:1]        | passed | 2.09 seconds          |
./spec/test/spec_titulos.rb[3:2:1]        | passed | 1.93 seconds          |
./spec/test/spec_titulos.rb[4:1:1]        | passed | 2.42 seconds          |
./spec/test/spec_titulos.rb[5:1]          | failed | 5.06 seconds          |
./spec/test/spec_titulos.rb[6:1]          | passed | 4.92 seconds          |
./spec/test/spec_transfer.rb[1:1:1]       | passed | 3.41 seconds          |
./spec/test/spec_transfer.rb[1:2:1]       | passed | 5.13 seconds          |
./spec/test/spec_transfer.rb[1:3:1]       | passed | 5.28 seconds          |
./spec/test/spec_transfer.rb[1:4:1]       | passed | 1.22 seconds          |
./spec/test/spec_transfer.rb[1:5:1]       | passed | 4.14 seconds          |
./spec/test/spec_transfer.rb[1:6:1]       | passed | 3.72 seconds          |
./spec/test/spec_transfer.rb[1:7:1]       | passed | 1.98 seconds          |
./spec/test/spec_transfer.rb[1:8:1]       | passed | 3.17 seconds          |
./spec/test/spec_transfer.rb[1:9:1]       | passed | 2.32 seconds          |
./spec/test/spec_transfer.rb[1:10:1]      | passed | 4.09 seconds          |
./spec/test/spec_transfer.rb[1:11:1]      | passed | 5.35 seconds          |
./spec/test/spec_transfer.rb[1:12:1]      | passed | 2.91 seconds          |
./spec/test/spec_transfer.rb[1:13:1]      | passed | 6.4 seconds           |
./spec/test/spec_transfer.rb[1:14:1]      | passed | 2.97 seconds          |
./spec/test/spec_transfer.rb[1:15:1]      | passed | 4.02 seconds          |
./spec/test/spec_transfer.rb[1:16:1]      | passed | 4.46 seconds          |
./spec/test/spec_transfer.rb[1:17:1]      | passed | 3.56 seconds          |
./spec/test/spec_transfer.rb[1:18:1]      | passed | 5.2 seconds           |
