example_id                                | status | run_time              |
./spec/test/spec_credit_card.rb[1:14:1]   | passed | 10.32 seconds         |
./spec/test/spec_credit_lottocap.rb[1:1]  | passed | 4.06 seconds          |
./spec/test/spec_credit_lottocap.rb[2:1]  | passed | 4.24 seconds          |
./spec/test/spec_credit_lottocap.rb[3:1]  | passed | 13.33 seconds         |
./spec/test/spec_landing.rb[1:1:1]        | passed | 0.93372 seconds       |
./spec/test/spec_landing.rb[2:1:1]        | passed | 0.24436 seconds       |
./spec/test/spec_login.rb[1:1]            | passed | 2.1 seconds           |
./spec/test/spec_money_rescue.rb[1:1:1]   | failed | 2.43 seconds          |
./spec/test/spec_money_rescue.rb[1:2:1]   | passed | 6.47 seconds          |
./spec/test/spec_money_rescue.rb[1:3:1]   | passed | 6.14 seconds          |
./spec/test/spec_money_rescue.rb[1:4:1]   | passed | 2.12 seconds          |
./spec/test/spec_money_rescue.rb[1:5:1]   | failed | 3.92 seconds          |
./spec/test/spec_money_rescue.rb[1:6:1]   | passed | 3.26 seconds          |
./spec/test/spec_pre_venda.rb[1:1]        | passed | 4.16 seconds          |
./spec/test/spec_pre_venda.rb[2:1]        | passed | 3.07 seconds          |
./spec/test/spec_pre_venda.rb[3:1]        | passed | 10.31 seconds         |
./spec/test/spec_pre_venda.rb[4:1]        | passed | 17.32 seconds         |
./spec/test/spec_ranking.rb[1:1]          | failed | 3.87 seconds          |
./spec/test/spec_ranking.rb[2:1]          | passed | 5.11 seconds          |
./spec/test/spec_ranking.rb[3:1]          | passed | 2.06 seconds          |
./spec/test/spec_ranking.rb[4:1]          | passed | 2.97 seconds          |
./spec/test/spec_ranking.rb[5:1]          | passed | 1.17 seconds          |
./spec/test/spec_titulos.rb[1:1:1]        | passed | 1.92 seconds          |
./spec/test/spec_titulos.rb[1:2:1]        | passed | 1.41 seconds          |
./spec/test/spec_titulos.rb[2:1:1]        | passed | 1.92 seconds          |
./spec/test/spec_titulos.rb[2:2:1]        | passed | 1.58 seconds          |
./spec/test/spec_titulos.rb[3:1:1]        | passed | 3.78 seconds          |
./spec/test/spec_titulos.rb[3:2:1]        | passed | 1.21 seconds          |
./spec/test/spec_titulos.rb[4:1:1]        | passed | 1.14 seconds          |
./spec/test/spec_titulos.rb[5:1]          | passed | 3.83 seconds          |
./spec/test/spec_titulos.rb[6:1]          | passed | 4.95 seconds          |
./spec/test/spec_transfer.rb[1:1:1]       | passed | 2.45 seconds          |
./spec/test/spec_transfer.rb[1:2:1]       | passed | 5.89 seconds          |
./spec/test/spec_transfer.rb[1:3:1]       | passed | 5.03 seconds          |
./spec/test/spec_transfer.rb[1:4:1]       | passed | 1.34 seconds          |
./spec/test/spec_transfer.rb[1:5:1]       | passed | 3.99 seconds          |
./spec/test/spec_transfer.rb[1:6:1]       | passed | 3.04 seconds          |
./spec/test/spec_transfer.rb[1:7:1]       | passed | 2.25 seconds          |
./spec/test/spec_transfer.rb[1:8:1]       | passed | 3.7 seconds           |
./spec/test/spec_transfer.rb[1:9:1]       | passed | 1.83 seconds          |
./spec/test/spec_transfer.rb[1:10:1]      | passed | 3.01 seconds          |
./spec/test/spec_transfer.rb[1:11:1]      | passed | 3.76 seconds          |
./spec/test/spec_transfer.rb[1:12:1]      | passed | 3.77 seconds          |
./spec/test/spec_transfer.rb[1:13:1]      | passed | 2.48 seconds          |
./spec/test/spec_transfer.rb[1:14:1]      | passed | 2.58 seconds          |
./spec/test/spec_transfer.rb[1:15:1]      | passed | 4.57 seconds          |
./spec/test/spec_transfer.rb[1:16:1]      | passed | 3.3 seconds           |
./spec/test/spec_transfer.rb[1:17:1]      | passed | 3.39 seconds          |
./spec/test/spec_transfer.rb[1:18:1]      | passed | 2.3 seconds           |
